iter	Passed	Remaining
0	67	677663
1	71	359257
2	73	243959
3	80	202296
4	81	163164
5	85	141768
6	86	123314
7	88	110298
8	89	99401
9	90	90632
10	97	88986
11	98	82081
12	105	80704
13	108	77473
14	109	73219
15	110	69202
16	111	65381
17	111	62044
18	115	60529
19	116	58118
20	117	55737
21	119	54066
22	120	52104
23	121	50417
24	121	48571
25	122	46952
26	123	45443
27	123	44040
28	124	42940
29	125	41723
30	128	41459
31	129	40443
32	133	40278
33	133	39267
34	134	38329
35	136	37795
36	143	38681
37	144	37866
38	145	37211
39	146	36561
40	150	36520
41	152	36104
42	152	35425
43	159	36067
44	166	36936
45	170	36913
46	174	36897
47	177	36886
48	181	36866
49	182	36377
50	189	36887
51	190	36355
52	197	36989
53	198	36505
54	199	35990
55	199	35441
56	200	34963
57	202	34676
58	203	34300
59	204	33916
60	211	34502
61	212	34061
62	213	33731
63	214	33272
64	215	32933
65	216	32556
66	223	33118
67	225	32917
68	226	32575
69	228	32373
70	229	32129
71	230	31806
72	231	31459
73	231	31116
74	232	30786
75	233	30448
76	234	30198
77	234	29892
78	236	29749
79	238	29532
80	245	30035
81	252	30559
82	254	30407
83	255	30211
84	258	30128
85	260	30008
86	267	30489
87	268	30269
88	276	30755
89	282	31145
90	289	31516
91	299	32274
92	300	32043
93	301	31801
94	303	31656
95	305	31516
96	306	31313
97	311	31444
98	312	31216
99	317	31411
100	320	31451
101	322	31341
102	323	31104
103	325	30937
104	327	30826
105	327	30603
106	331	30636
107	334	30668
108	336	30504
109	336	30274
110	337	30054
111	337	29830
112	338	29601
113	340	29506
114	342	29428
115	343	29278
116	344	29104
117	345	28927
118	345	28727
119	346	28521
120	347	28382
121	348	28196
122	349	28059
123	357	28448
124	359	28393
125	360	28267
126	361	28110
127	365	28164
128	366	28018
129	366	27842
130	367	27666
131	369	27598
132	372	27658
133	373	27529
134	375	27412
135	376	27272
136	376	27130
137	380	27171
138	380	27008
139	387	27304
140	388	27150
141	395	27478
142	396	27350
143	398	27241
144	398	27089
145	399	26933
146	400	26824
147	400	26684
148	401	26559
149	409	26872
150	410	26789
151	411	26648
152	418	26928
153	419	26834
154	427	27136
155	429	27095
156	430	27004
157	437	27259
158	439	27220
159	447	27503
160	448	27413
161	449	27275
162	449	27132
163	450	27003
164	453	27037
165	454	26927
166	455	26801
167	462	27054
168	468	27274
169	470	27186
170	471	27075
171	471	26963
172	472	26841
173	475	26873
174	476	26749
175	478	26703
176	481	26740
177	483	26657
178	489	26858
179	490	26748
180	490	26622
181	491	26502
182	498	26739
183	499	26635
184	505	26827
185	506	26731
186	507	26610
187	508	26526
188	512	26609
189	513	26504
190	516	26538
191	518	26465
192	518	26359
193	519	26280
194	523	26309
195	530	26521
196	530	26411
197	532	26337
198	532	26244
199	534	26170
200	535	26097
201	536	26021
202	537	25947
203	538	25849
204	538	25752
205	540	25713
206	542	25644
207	542	25560
208	544	25522
209	552	25746
210	552	25651
211	553	25553
212	555	25520
213	556	25429
214	563	25629
215	563	25535
216	564	25435
217	566	25409
218	567	25346
219	569	25312
220	572	25336
221	573	25250
222	573	25163
223	581	25360
224	588	25561
225	589	25477
226	590	25414
227	596	25575
228	597	25486
229	600	25520
230	601	25446
231	608	25628
232	615	25810
233	622	25981
234	623	25899
235	630	26093
236	631	26017
237	632	25927
238	633	25867
239	633	25775
240	640	25951
241	642	25925
242	650	26103
243	650	26024
244	657	26174
245	658	26090
246	658	26004
247	659	25930
248	660	25855
249	661	25796
250	662	25717
251	669	25887
252	672	25920
253	673	25845
254	675	25815
255	676	25733
256	676	25656
257	677	25578
258	677	25496
259	685	25666
260	686	25616
261	687	25559
262	688	25491
263	689	25422
264	692	25448
265	694	25396
266	694	25319
267	695	25256
268	702	25417
269	703	25339
270	710	25507
271	711	25433
272	720	25666
273	722	25660
274	724	25609
275	725	25559
276	726	25512
277	731	25586
278	733	25542
279	740	25711
280	742	25690
281	746	25731
282	754	25892
283	757	25918
284	759	25892
285	766	26042
