iter	Passed	Remaining
0	50	3034363
1	51	1539997
2	51	1037840
3	52	789263
4	54	658340
5	55	553071
6	55	477772
7	56	420647
8	56	378298
9	57	343311
10	57	314293
11	58	290487
12	58	270449
13	60	257205
14	60	242015
15	61	229003
16	61	217910
17	62	207178
18	62	197892
19	63	189201
20	64	184087
21	64	177183
22	65	170373
23	65	164280
24	66	158661
25	66	153300
26	66	148532
27	67	145235
28	68	141105
29	68	137061
30	69	133656
31	70	131181
32	71	129632
33	71	126599
34	72	123847
35	72	121256
36	74	120094
37	74	118018
38	76	117187
39	76	114901
40	77	112711
41	77	110595
42	77	108477
43	78	107233
44	79	105550
45	79	103689
46	80	102128
47	80	100805
48	81	99364
49	81	97978
50	82	96520
51	82	95685
52	83	94461
53	83	93155
54	84	91829
55	85	91157
56	86	90978
57	87	90358
58	87	89246
59	88	88281
60	88	87227
61	89	86477
62	89	85495
63	90	84534
64	91	84467
65	91	83496
66	92	82613
67	93	82224
68	93	81334
69	94	80769
70	94	79977
71	95	79140
72	95	78762
73	96	78033
74	96	77254
75	98	77311
76	98	76860
77	100	76977
78	100	76419
79	102	76536
80	102	75866
81	102	75174
82	103	74508
83	104	74311
84	105	74353
85	106	73857
86	106	73297
87	106	72742
88	107	72537
89	108	72012
90	108	71652
91	109	71144
92	109	70790
93	110	70251
94	110	69879
95	111	69360
96	111	68959
97	112	68667
98	112	68224
99	113	68083
100	114	67649
101	114	67225
102	115	67341
103	116	67099
104	116	66693
105	117	66252
106	117	66011
107	118	65692
108	118	65311
109	119	64892
110	119	64480
111	119	64123
112	120	63822
113	120	63438
114	121	63091
115	121	62757
116	122	62478
117	122	62113
118	122	61755
119	123	61493
120	123	61233
121	124	60888
122	124	60559
123	125	60430
124	125	60110
125	125	59822
126	127	60026
127	127	59756
128	129	59978
129	129	59833
130	130	59611
131	131	59456
132	131	59192
133	132	59346
134	133	59095
135	133	58841
136	134	58587
137	135	58721
138	135	58484
139	136	58458
140	137	58270
141	137	58072
142	138	58041
143	139	57783
144	139	57789
145	140	57567
146	141	57442
147	141	57333
148	142	57154
149	142	56973
150	143	56806
