iter	Passed	Remaining
0	51	519212
1	59	297602
2	64	213730
3	81	202504
4	97	194945
5	108	180258
6	111	158820
7	116	145601
8	119	132937
9	122	122713
10	136	124328
11	140	116680
12	152	117273
13	159	113805
14	162	108162
15	164	102853
16	166	97977
17	168	93662
18	176	92736
19	180	90265
20	183	87320
21	189	86167
22	192	83539
23	196	81630
24	197	78796
25	198	76288
26	200	73990
27	201	71889
28	204	70355
29	206	68495
30	212	68282
31	214	66797
32	222	67213
33	223	65638
34	225	64237
35	228	63352
36	240	64775
37	242	63527
38	244	62516
39	247	61549
40	253	61588
41	257	60960
42	258	59874
43	269	60930
44	281	62166
45	287	62159
46	293	62123
47	298	61938
48	303	61726
49	306	60977
50	315	61540
51	317	60770
52	328	61659
53	330	60876
54	332	60075
55	333	59217
56	335	58492
57	338	58044
58	341	57480
59	343	56941
60	354	57707
61	355	57060
62	358	56564
63	359	55876
64	362	55418
65	364	54869
66	375	55674
67	379	55375
68	381	54878
69	384	54581
70	387	54194
71	389	53730
72	391	53232
73	392	52710
74	394	52213
75	395	51671
76	398	51304
77	399	50875
78	403	50673
79	405	50332
80	416	51016
81	432	52287
82	435	52040
83	438	51733
84	442	51661
85	446	51495
86	456	52049
87	458	51689
88	468	52226
89	479	52844
90	501	54585
91	518	55814
92	520	55444
93	522	55058
94	525	54789
95	528	54524
96	530	54173
97	537	54341
98	539	53983
99	547	54162
100	553	54291
101	558	54218
102	561	53905
103	564	53692
104	571	53822
105	574	53577
106	581	53738
107	588	53918
108	592	53727
109	594	53406
110	596	53120
111	598	52837
112	600	52549
113	605	52495
114	610	52452
115	614	52397
116	618	52247
117	620	51962
118	621	51626
119	622	51274
120	625	51030
121	629	50991
122	632	50827
123	642	51205
124	647	51169
125	650	50947
126	651	50682
127	657	50676
128	658	50417
129	660	50127
130	661	49824
131	664	49700
132	670	49711
133	671	49467
134	674	49261
135	676	49048
136	677	48807
137	683	48818
138	684	48552
139	693	48843
140	695	48598
141	705	49007
142	708	48804
143	710	48626
144	711	48371
145	712	48103
146	715	47941
147	716	47725
148	719	47545
149	729	47899
150	732	47747
151	733	47510
152	743	47831
153	745	47691
154	758	48192
155	762	48104
156	764	47941
157	773	48203
158	777	48108
159	787	48405
160	789	48267
161	791	48043
162	792	47806
163	793	47600
164	798	47624
165	800	47448
166	802	47249
167	813	47587
168	822	47859
169	825	47733
170	828	47617
171	830	47441
172	831	47242
173	837	47270
174	838	47074
175	842	47004
176	847	47059
177	850	46940
178	860	47209
179	862	47037
180	863	46832
181	864	46650
182	875	46949
183	876	46779
184	886	47031
185	889	46952
186	891	46764
187	894	46664
188	899	46713
189	901	46554
190	907	46608
191	910	46503
192	911	46329
193	914	46211
194	919	46243
195	939	46992
196	941	46834
197	944	46758
198	947	46642
199	950	46564
200	953	46490
201	957	46419
202	960	46343
