iter	Passed	Remaining
0	70	702342
1	77	389383
2	81	270780
3	100	251222
4	102	205304
5	110	184629
6	114	164096
7	119	149226
8	122	135808
9	126	126465
10	143	130697
11	146	122067
12	160	123212
13	168	120430
14	173	115287
15	176	109876
16	178	104848
17	181	100474
18	189	99407
19	192	95929
20	194	92226
21	198	89920
22	200	87023
23	203	84672
24	204	81760
25	206	79268
26	208	77043
27	210	74904
28	213	73332
29	215	71491
30	221	71248
31	224	69777
32	230	69580
33	232	68168
34	234	66833
35	239	66163
36	251	67699
37	253	66454
38	256	65472
39	259	64585
40	265	64438
41	269	63999
42	271	62896
43	284	64426
44	295	65478
45	302	65390
46	308	65348
47	314	65299
48	321	65215
49	324	64498
50	334	65244
51	337	64496
52	348	65425
53	350	64617
54	352	63809
55	354	62934
56	357	62321
57	361	61904
58	363	61327
59	367	60958
60	379	61858
61	381	61141
62	384	60656
63	385	59912
64	388	59398
65	390	58804
66	401	59568
67	405	59282
68	408	58754
69	412	58446
70	414	57998
71	417	57522
72	418	56969
73	420	56407
74	422	55867
75	423	55325
76	426	54957
77	428	54498
78	433	54479
79	437	54234
80	450	55137
81	463	56044
82	466	55699
83	468	55262
84	473	55282
85	480	55335
86	491	55978
87	493	55632
88	504	56216
89	516	56846
90	528	57601
91	541	58350
92	544	58022
93	547	57669
94	553	57666
95	558	57570
96	561	57307
97	570	57671
98	572	57227
99	579	57332
100	586	57472
101	594	57695
102	597	57397
103	603	57387
104	607	57269
105	610	56952
106	617	57110
107	625	57288
108	629	57115
109	632	56862
110	634	56502
111	635	56123
112	637	55761
113	641	55630
114	645	55484
115	648	55261
116	650	54987
117	653	54691
118	654	54354
119	655	53995
120	658	53794
121	660	53480
122	663	53281
123	678	54030
124	683	53969
125	686	53792
126	688	53536
127	696	53699
128	698	53462
129	700	53167
130	701	52878
131	707	52921
132	714	53021
133	716	52790
134	720	52625
135	722	52391
136	724	52151
137	732	52369
138	734	52083
139	746	52598
140	748	52329
141	759	52726
142	761	52500
143	764	52355
144	766	52098
145	767	51809
146	770	51636
147	772	51414
148	774	51199
149	785	51598
150	788	51436
151	790	51197
152	800	51545
153	803	51389
154	815	51801
155	819	51716
156	822	51586
157	833	51934
158	837	51857
159	849	52252
160	852	52110
161	854	51913
162	857	51754
163	860	51609
164	870	51859
165	872	51682
166	874	51474
167	885	51816
168	896	52149
169	899	51991
170	901	51845
171	903	51646
172	905	51437
173	911	51486
174	913	51278
175	917	51193
176	923	51238
177	926	51105
178	936	51365
179	937	51172
180	939	50989
181	941	50788
182	952	51101
183	954	50921
184	967	51321
185	970	51190
186	972	51039
187	976	50965
188	986	51206
189	989	51097
190	998	51274
191	1002	51195
192	1004	51060
193	1008	50997
194	1017	51175
195	1029	51509
196	1031	51317
197	1034	51190
198	1036	51028
199	1038	50903
200	1041	50781
201	1044	50654
202	1047	50533
203	1049	50377
204	1050	50207
205	1054	50145
206	1057	50034
207	1059	49888
208	1064	49845
209	1075	50136
210	1076	49961
211	1078	49803
212	1082	49732
213	1084	49580
214	1096	49911
215	1098	49748
216	1099	49571
217	1103	49509
218	1106	49399
219	1109	49337
220	1113	49280
221	1115	49129
222	1117	48988
223	1128	49249
224	1139	49517
225	1141	49383
226	1144	49276
227	1154	49483
228	1155	49323
229	1162	49381
230	1164	49261
231	1180	49722
232	1191	49932
233	1202	50178
234	1204	50044
235	1215	50305
236	1218	50174
237	1219	50033
238	1222	49948
239	1224	49794
240	1235	50033
241	1239	49988
242	1251	50243
243	1254	50141
244	1265	50390
245	1267	50247
246	1269	50108
247	1272	50023
248	1274	49898
249	1276	49802
250	1279	49684
251	1291	49965
252	1298	50009
253	1300	49885
254	1304	49859
255	1306	49721
256	1308	49604
257	1310	49479
258	1311	49339
259	1323	49575
260	1326	49489
261	1329	49409
262	1331	49297
263	1333	49180
264	1339	49223
265	1342	49136
266	1344	48996
267	1346	48881
268	1357	49113
269	1359	48980
270	1372	49274
271	1374	49148
272	1385	49375
273	1390	49343
274	1392	49256
275	1394	49147
276	1397	49043
277	1403	49068
278	1404	48948
279	1420	49328
280	1426	49339
281	1433	49385
282	1444	49593
283	1451	49661
284	1455	49624
285	1465	49787
286	1467	49660
287	1478	49874
288	1483	49835
289	1485	49737
290	1491	49770
291	1496	49747
292	1499	49668
293	1500	49551
294	1502	49434
295	1504	49335
296	1509	49300
297	1511	49223
298	1514	49131
299	1516	49046
300	1518	48932
301	1524	48968
302	1531	49010
303	1535	48976
304	1538	48889
305	1540	48811
306	1544	48751
307	1545	48642
308	1548	48570
309	1550	48465
310	1561	48658
311	1564	48575
312	1566	48483
313	1571	48463
314	1573	48371
315	1579	48404
316	1584	48387
317	1594	48553
318	1606	48755
319	1609	48679
320	1610	48570
321	1624	48828
322	1626	48738
323	1637	48888
324	1643	48925
325	1656	49159
326	1660	49117
327	1661	49007
328	1672	49166
329	1674	49078
330	1676	48983
331	1678	48879
332	1685	48930
333	1689	48896
334	1700	49053
335	1704	49023
336	1707	48955
337	1719	49161
338	1721	49054
339	1722	48941
340	1727	48918
341	1737	49080
342	1749	49263
343	1761	49445
344	1773	49631
345	1785	49819
346	1792	49854
347	1794	49765
348	1796	49670
349	1800	49648
350	1802	49544
351	1804	49466
352	1806	49375
353	1817	49526
354	1821	49496
355	1824	49418
356	1825	49319
357	1827	49224
358	1829	49123
359	1830	49020
360	1845	49276
361	1851	49294
362	1854	49234
363	1860	49256
364	1862	49153
365	1865	49093
366	1867	49014
367	1879	49183
368	1890	49342
369	1901	49502
370	1915	49726
371	1920	49698
372	1924	49661
373	1930	49688
374	1934	49644
375	1938	49627
376	1950	49799
377	1953	49719
378	1964	49867
379	1975	50000
380	1977	49923
381	1979	49849
382	1983	49796
383	1985	49709
384	1986	49610
385	1988	49518
386	1989	49429
387	1993	49384
388	2000	49426
389	2002	49337
390	2004	49261
391	2007	49194
392	2008	49109
393	2010	49021
394	2012	48927
395	2021	49035
396	2024	48973
397	2028	48937
398	2032	48912
399	2034	48823
400	2036	48741
401	2047	48878
402	2049	48806
403	2051	48723
404	2065	48930
405	2067	48856
406	2071	48835
407	2087	49066
408	2088	48977
409	2090	48894
410	2094	48864
411	2097	48820
412	2100	48764
413	2102	48693
414	2105	48624
415	2107	48545
416	2113	48563
417	2115	48489
418	2126	48630
419	2132	48651
420	2135	48591
421	2137	48510
422	2149	48672
423	2152	48608
424	2153	48523
425	2165	48676
426	2168	48613
427	2169	48525
428	2172	48477
429	2174	48404
430	2176	48324
431	2187	48450
432	2194	48476
433	2195	48389
434	2199	48367
435	2203	48342
436	2206	48291
437	2209	48236
438	2211	48163
439	2213	48097
440	2215	48027
441	2218	47972
442	2225	48001
443	2231	48021
444	2233	47948
445	2235	47894
446	2238	47840
447	2248	47940
448	2259	48060
449	2261	47989
450	2263	47927
451	2266	47878
452	2268	47798
453	2274	47820
454	2277	47774
455	2279	47708
456	2280	47631
457	2282	47548
458	2284	47482
459	2286	47410
460	2292	47431
461	2303	47555
462	2306	47505
463	2307	47426
464	2311	47405
465	2315	47374
466	2316	47296
467	2319	47232
468	2320	47165
469	2322	47092
470	2333	47204
471	2339	47218
472	2341	47161
473	2352	47271
474	2354	47211
475	2356	47150
476	2368	47277
477	2370	47219
478	2371	47144
479	2373	47081
480	2377	47059
481	2381	47034
482	2394	47181
483	2405	47290
484	2408	47246
485	2410	47185
486	2422	47318
487	2423	47245
488	2425	47178
489	2437	47307
490	2440	47261
491	2452	47398
492	2464	47524
493	2466	47457
494	2472	47481
495	2474	47420
496	2476	47358
497	2478	47294
498	2479	47219
499	2481	47152
500	2485	47131
501	2492	47152
502	2493	47086
503	2496	47029
504	2497	46964
505	2499	46897
506	2501	46838
507	2503	46775
508	2505	46713
509	2507	46658
510	2518	46765
511	2520	46702
512	2522	46653
513	2525	46612
514	2529	46592
515	2531	46522
516	2532	46455
517	2539	46480
518	2546	46518
519	2549	46474
520	2555	46489
521	2561	46500
522	2562	46438
523	2564	46381
524	2566	46322
525	2570	46307
526	2572	46245
527	2574	46193
528	2577	46141
529	2583	46161
530	2594	46263
531	2596	46210
532	2599	46169
533	2600	46105
534	2603	46062
535	2605	46002
536	2608	45962
537	2609	45899
538	2611	45836
539	2614	45795
540	2615	45732
541	2625	45823
542	2627	45761
543	2637	45844
544	2643	45862
545	2646	45829
546	2649	45790
547	2652	45745
548	2656	45726
549	2659	45686
550	2670	45792
551	2676	45815
552	2679	45768
553	2681	45712
554	2684	45682
555	2691	45709
556	2692	45655
557	2694	45597
558	2696	45546
559	2703	45566
560	2705	45521
561	2707	45463
562	2713	45488
563	2715	45436
564	2717	45384
565	2720	45342
566	2732	45460
567	2734	45402
568	2736	45360
569	2738	45302
570	2739	45240
571	2741	45179
572	2742	45118
573	2745	45079
574	2747	45035
575	2754	45060
576	2755	45000
577	2757	44949
578	2759	44907
579	2762	44864
580	2764	44809
581	2766	44762
582	2768	44717
583	2771	44681
584	2772	44623
585	2775	44588
586	2778	44551
587	2779	44495
588	2781	44443
589	2785	44424
590	2791	44443
591	2793	44392
592	2794	44331
593	2804	44411
594	2806	44358
595	2815	44419
596	2825	44503
597	2827	44452
598	2828	44395
599	2830	44344
600	2831	44286
601	2833	44229
602	2835	44183
603	2841	44203
604	2843	44150
605	2854	44251
606	2866	44355
607	2870	44338
608	2872	44290
609	2874	44244
610	2877	44212
611	2878	44163
612	2882	44133
613	2883	44080
