iter	Passed	Remaining
0	77	777644
1	84	424821
2	87	292202
3	100	251443
4	101	203640
5	109	181863
6	112	160268
7	116	145712
8	118	132068
9	121	121518
10	136	123693
11	138	115177
12	151	116649
13	159	113565
14	162	108073
15	164	102732
16	166	97498
17	167	93110
18	175	92062
19	179	89593
20	181	86471
21	187	84931
22	189	82165
23	193	80583
24	196	78359
25	198	76162
26	200	74131
27	202	72292
28	206	70901
29	208	69332
30	216	69693
31	219	68271
32	226	68392
33	228	66980
34	231	65803
35	237	65605
36	252	67905
37	254	66778
38	260	66560
39	263	65567
40	274	66586
41	278	66133
42	280	65018
43	291	65901
44	302	66961
45	309	67035
46	315	66869
47	322	66784
48	328	66677
49	331	65890
50	341	66579
51	343	65691
52	354	66557
53	356	65740
54	358	64897
55	360	63958
56	362	63171
57	365	62641
58	367	61996
59	370	61404
60	383	62505
61	385	61789
62	388	61211
63	389	60417
64	391	59880
65	393	59254
66	404	59948
67	408	59628
68	410	59042
69	414	58774
70	416	58311
71	418	57739
72	420	57144
73	421	56561
74	422	55975
75	424	55382
76	426	54997
77	428	54484
78	431	54222
79	434	53834
80	445	54516
81	456	55208
82	459	54931
83	461	54512
84	466	54362
85	470	54247
86	489	55760
87	491	55394
88	503	56068
89	514	56674
90	526	57309
91	545	58736
92	547	58299
93	549	57895
94	553	57718
95	556	57408
96	558	56972
97	564	56990
98	567	56796
99	575	57023
100	595	58352
101	603	58573
102	607	58414
103	611	58160
104	616	58055
105	618	57747
106	625	57876
107	633	58048
108	636	57770
109	638	57393
110	639	57005
111	641	56653
112	643	56291
113	647	56164
114	653	56160
115	657	56017
116	659	55713
117	661	55421
118	663	55071
119	664	54742
120	668	54564
121	670	54262
122	673	54060
123	687	54752
124	692	54672
125	695	54482
126	697	54241
127	705	54377
128	707	54121
129	709	53849
130	710	53522
131	716	53553
132	722	53625
133	725	53380
134	729	53292
135	732	53101
136	734	52842
137	740	52936
138	741	52626
139	752	52980
140	753	52702
141	765	53114
142	767	52904
143	770	52720
144	771	52462
145	773	52172
146	775	51990
147	777	51745
148	779	51514
149	791	51946
150	793	51781
151	795	51523
152	807	51950
153	810	51797
154	822	52217
155	826	52162
156	829	52017
157	840	52344
158	844	52271
159	856	52696
160	860	52559
161	861	52321
162	862	52061
163	864	51867
164	870	51915
165	873	51721
166	875	51531
167	886	51893
168	897	52228
169	900	52086
170	902	51895
171	904	51699
172	906	51497
173	912	51539
174	914	51333
175	918	51246
176	924	51312
177	927	51173
178	942	51685
179	944	51547
180	947	51386
181	949	51225
182	967	51918
183	970	51759
184	984	52237
185	987	52082
186	988	51873
187	991	51770
188	1000	51920
189	1002	51744
190	1010	51918
191	1014	51828
192	1016	51666
193	1020	51568
194	1027	51687
195	1045	52294
196	1047	52143
197	1051	52054
198	1054	51938
199	1062	52041
200	1067	52018
201	1070	51926
202	1073	51792
203	1075	51623
204	1076	51437
205	1079	51344
206	1082	51235
207	1085	51079
208	1088	50997
209	1100	51287
210	1101	51112
211	1103	50966
212	1108	50913
213	1109	50743
214	1123	51141
215	1125	50965
216	1126	50775
217	1130	50735
218	1133	50629
219	1137	50585
220	1142	50539
221	1143	50377
222	1145	50213
223	1159	50598
224	1174	51009
225	1175	50850
226	1178	50739
227	1191	51081
228	1193	50916
229	1200	51001
230	1202	50865
231	1216	51216
232	1229	51519
233	1242	51836
234	1243	51678
235	1257	52024
236	1259	51875
237	1260	51706
238	1263	51602
239	1264	51429
240	1278	51775
241	1283	51759
242	1304	52366
243	1307	52272
244	1320	52565
245	1322	52429
246	1324	52296
247	1326	52175
248	1329	52058
249	1332	51969
250	1334	51835
251	1354	52381
252	1362	52488
253	1364	52358
254	1369	52341
255	1371	52188
256	1373	52083
257	1376	51963
258	1378	51853
259	1399	52438
260	1405	52429
261	1408	52364
262	1410	52234
263	1412	52096
264	1418	52112
265	1421	52023
266	1422	51872
267	1424	51737
268	1436	51981
269	1438	51839
270	1452	52139
271	1453	51998
272	1466	52238
273	1470	52187
274	1472	52063
275	1474	51937
276	1476	51819
277	1483	51896
278	1486	51777
279	1498	52005
280	1502	51982
281	1508	52000
282	1520	52218
283	1527	52244
284	1531	52209
285	1542	52396
286	1544	52257
287	1555	52444
288	1558	52383
289	1560	52252
290	1566	52280
291	1571	52230
292	1573	52143
293	1575	52026
294	1577	51896
295	1578	51763
296	1583	51726
297	1586	51649
298	1588	51539
299	1591	51448
300	1592	51323
301	1600	51392
302	1607	51447
303	1615	51527
304	1618	51433
305	1621	51362
306	1624	51290
307	1626	51184
308	1629	51104
309	1631	50998
310	1646	51284
311	1649	51215
312	1654	51196
313	1660	51232
314	1662	51122
315	1669	51176
316	1675	51170
317	1689	51432
318	1706	51779
319	1709	51719
320	1711	51619
321	1728	51939
322	1730	51841
323	1750	52264
324	1757	52322
325	1769	52496
326	1773	52464
327	1774	52338
328	1785	52492
329	1788	52406
