iter	Passed	Remaining
0	180	1804908
1	187	936049
2	188	628981
3	197	492525
4	197	395258
5	201	335620
6	202	289626
7	204	255984
8	206	229024
9	207	207436
10	218	198521
11	219	182757
12	226	173969
13	230	164350
14	232	154518
15	233	145622
16	233	137338
17	234	129976
18	237	125017
19	239	119420
20	240	114054
21	242	109765
22	242	105369
23	244	101477
24	244	97583
25	245	94084
26	245	90832
27	246	87801
28	247	85208
29	248	82572
30	251	81031
31	252	78799
32	256	77476
33	257	75392
34	257	73413
35	259	71910
36	267	72012
37	268	70375
38	269	68884
39	270	67437
40	274	66664
41	276	65558
42	277	64190
43	283	64241
44	291	64460
45	295	63927
46	299	63339
47	302	62768
48	306	62224
49	307	61239
50	314	61358
51	315	60354
52	323	60663
53	324	59724
54	325	58781
55	325	57819
56	326	56944
57	328	56298
58	329	55556
59	330	54832
60	340	55446
61	341	54731
62	343	54128
63	344	53422
64	345	52862
65	348	52475
66	356	52887
67	359	52519
68	360	51929
69	363	51530
70	365	51067
71	366	50550
72	368	50064
73	369	49568
74	370	49032
75	371	48502
76	373	48094
77	374	47600
78	376	47298
79	378	46923
80	386	47384
81	395	47816
82	397	47443
83	398	47019
84	400	46749
85	403	46476
86	411	46882
87	412	46495
88	421	46918
89	428	47174
90	436	47490
91	447	48195
92	453	48268
93	458	48321
94	460	47982
95	461	47607
96	462	47182
97	465	47026
98	465	46597
99	469	46502
100	473	46382
101	475	46133
102	476	45748
103	477	45416
104	479	45161
105	479	44793
106	483	44688
107	486	44590
108	488	44296
109	488	43937
110	489	43582
111	489	43233
112	490	42881
113	492	42668
114	493	42458
115	495	42198
116	496	41907
117	496	41619
118	497	41308
119	497	40993
120	499	40748
121	499	40452
122	500	40214
123	508	40483
124	510	40320
125	511	40093
126	512	39837
127	515	39779
128	516	39539
129	517	39271
130	517	39006
131	519	38843
132	523	38809
133	524	38586
134	525	38385
135	526	38161
136	526	37937
137	530	37897
138	530	37654
139	537	37827
140	537	37600
141	544	37825
142	545	37625
143	547	37440
144	547	37214
145	547	36983
146	549	36806
147	549	36595
148	550	36406
149	557	36617
150	558	36456
151	559	36247
152	565	36427
153	567	36267
154	574	36476
155	576	36364
156	577	36207
157	583	36377
158	585	36267
159	593	36483
160	595	36375
161	596	36199
162	596	36012
163	597	35847
164	601	35866
165	602	35700
166	603	35522
167	610	35712
168	617	35892
169	618	35752
170	619	35590
171	619	35426
172	621	35287
173	624	35269
174	625	35096
175	627	34998
176	630	35007
177	632	34877
178	638	35031
179	639	34872
180	639	34699
181	640	34533
182	647	34729
183	648	34579
184	656	34808
185	657	34701
186	658	34550
187	660	34487
188	664	34489
189	665	34345
190	668	34339
191	669	34224
192	670	34070
193	671	33951
194	675	33940
195	686	34333
196	686	34181
197	688	34065
198	688	33932
199	690	33813
200	691	33698
201	692	33592
202	693	33479
203	694	33343
204	695	33208
205	696	33135
206	698	33030
207	699	32908
208	700	32836
209	708	33017
210	708	32885
211	709	32750
212	711	32683
213	712	32559
214	719	32732
215	719	32604
216	720	32469
217	722	32403
218	723	32310
219	725	32245
220	727	32189
221	728	32080
222	729	31962
223	736	32138
224	743	32307
225	744	32196
226	745	32103
227	752	32237
228	752	32118
229	756	32123
230	757	32022
231	765	32218
232	774	32484
233	783	32718
234	785	32619
235	794	32884
236	795	32788
237	796	32683
238	798	32611
239	799	32506
240	807	32699
241	810	32661
242	818	32858
243	819	32765
244	827	32937
245	828	32838
246	829	32737
247	830	32651
248	831	32570
249	833	32508
250	834	32427
251	843	32617
252	848	32676
253	849	32605
254	852	32595
255	854	32506
256	855	32416
257	857	32386
258	858	32293
259	868	32535
260	870	32490
261	872	32435
262	873	32341
263	874	32245
264	877	32241
265	878	32166
266	879	32061
267	880	31971
268	889	32170
269	890	32088
270	899	32282
271	899	32185
272	908	32364
273	910	32321
274	911	32231
275	912	32140
276	913	32053
277	916	32056
278	917	31958
279	923	32070
280	925	32020
281	929	32023
282	936	32150
283	940	32159
284	942	32115
285	948	32215
286	949	32119
287	955	32226
288	957	32178
289	958	32086
290	961	32086
291	963	32046
292	965	31974
293	965	31884
294	966	31793
295	967	31704
296	969	31659
297	970	31592
298	971	31511
299	972	31439
300	973	31354
301	976	31356
302	980	31367
303	982	31328
304	983	31253
305	984	31187
306	985	31118
307	986	31035
308	987	30968
309	987	30881
310	994	30981
311	995	30910
312	996	30833
313	998	30792
314	998	30713
315	1002	30717
316	1004	30682
317	1011	30795
318	1018	30921
319	1019	30849
320	1020	30766
321	1027	30883
322	1028	30805
323	1034	30905
324	1038	30911
325	1045	31029
326	1048	31009
327	1048	30927
328	1055	31026
329	1056	30959
330	1057	30891
331	1058	30813
332	1061	30813
333	1062	30745
334	1068	30837
335	1070	30799
336	1071	30730
337	1078	30835
338	1079	30757
339	1079	30675
340	1081	30635
341	1088	30728
342	1095	30849
343	1102	30957
344	1109	31055
345	1116	31163
346	1120	31178
347	1121	31102
348	1121	31022
349	1123	30984
350	1124	30905
351	1125	30837
352	1125	30764
353	1132	30845
354	1134	30813
355	1134	30743
356	1135	30668
357	1136	30597
358	1136	30523
359	1137	30449
360	1144	30551
361	1147	30558
362	1149	30511
363	1152	30512
364	1153	30438
365	1154	30383
366	1155	30320
367	1162	30417
368	1168	30503
369	1176	30613
370	1183	30710
371	1185	30677
372	1186	30624
373	1189	30627
374	1190	30566
375	1192	30529
376	1200	30632
377	1200	30563
378	1207	30644
379	1213	30726
380	1214	30665
381	1215	30603
382	1216	30550
383	1217	30481
384	1217	30411
385	1218	30345
386	1218	30278
387	1220	30225
388	1223	30227
389	1224	30160
390	1224	30101
391	1226	30050
392	1226	29983
393	1227	29919
394	1227	29853
395	1234	29934
396	1235	29877
397	1237	29846
398	1239	29817
399	1239	29753
400	1240	29698
401	1250	29868
402	1252	29824
403	1253	29773
404	1261	29887
405	1262	29831
406	1264	29798
407	1272	29908
408	1273	29854
409	1274	29802
410	1276	29780
411	1278	29741
412	1279	29708
413	1280	29659
414	1282	29612
415	1283	29561
416	1286	29575
417	1287	29524
418	1296	29647
419	1300	29669
420	1302	29625
421	1302	29568
422	1311	29695
423	1317	29761
424	1319	29725
425	1331	29922
426	1332	29878
427	1333	29821
428	1335	29784
429	1336	29737
430	1336	29679
431	1344	29770
432	1347	29774
433	1348	29714
434	1350	29685
435	1351	29657
436	1353	29614
437	1354	29569
438	1355	29512
439	1355	29456
440	1356	29400
441	1357	29356
442	1360	29358
443	1364	29363
444	1364	29305
445	1366	29263
446	1367	29227
447	1374	29298
448	1380	29367
449	1381	29315
450	1381	29260
451	1383	29218
452	1383	29162
453	1387	29164
454	1388	29124
455	1389	29075
456	1389	29019
457	1390	28962
458	1390	28912
459	1391	28860
460	1394	28863
461	1402	28944
462	1403	28907
463	1403	28853
464	1405	28829
465	1407	28803
466	1408	28748
467	1409	28702
468	1410	28654
469	1410	28601
470	1417	28674
471	1420	28681
472	1421	28636
473	1428	28701
474	1429	28658
475	1429	28611
476	1437	28698
477	1438	28654
478	1438	28602
479	1439	28551
480	1441	28526
481	1443	28503
482	1450	28588
483	1457	28658
484	1458	28623
485	1459	28574
486	1467	28656
487	1467	28605
488	1468	28557
489	1475	28641
490	1476	28592
491	1483	28673
492	1491	28759
493	1492	28711
494	1495	28723
495	1496	28675
496	1497	28630
497	1497	28581
498	1498	28529
499	1499	28481
500	1500	28458
501	1504	28464
502	1505	28418
503	1506	28375
