iter	RMSE
0	2.61060751
1	2.608675779
2	2.606684323
3	2.604810859
4	2.602764706
5	2.600589061
6	2.59883877
7	2.597196295
8	2.595597144
9	2.593471823
10	2.591307538
11	2.589226825
12	2.587712964
13	2.586001913
14	2.58400432
15	2.582602313
16	2.580850927
17	2.579018365
18	2.577034249
19	2.575066901
20	2.573145573
21	2.571109793
22	2.569227413
23	2.567387807
24	2.565378491
25	2.563385092
26	2.561520238
27	2.55974948
28	2.558007772
29	2.555951822
30	2.553975108
31	2.552566973
32	2.550639352
33	2.548848593
34	2.547096727
35	2.545450389
36	2.543743768
37	2.542015443
38	2.540329064
39	2.538787562
40	2.536985062
41	2.535554679
42	2.53355582
43	2.53192592
44	2.529998824
45	2.528113424
46	2.526568234
47	2.524746342
48	2.52275773
49	2.521250009
50	2.519276657
51	2.517315157
52	2.515454525
53	2.513363863
54	2.511624435
55	2.509884067
56	2.508140498
57	2.506343537
58	2.504601579
59	2.503007929
60	2.501155361
61	2.499335883
62	2.497381932
63	2.495680857
64	2.493807214
65	2.491842419
66	2.490088178
67	2.488210563
68	2.486298967
69	2.48482908
70	2.483196687
71	2.481451781
72	2.47963697
73	2.477830245
74	2.476079435
75	2.474246044
76	2.472399917
77	2.470470463
78	2.468799337
79	2.467111852
80	2.465341147
81	2.46340286
82	2.461436773
83	2.459638551
84	2.457860302
85	2.456111628
86	2.454197178
87	2.452699489
88	2.450765046
89	2.449251863
90	2.447224747
91	2.445397492
92	2.443619461
93	2.441945153
94	2.439923951
95	2.438440105
96	2.436626989
97	2.435057285
98	2.433381122
99	2.431508007
100	2.429803199
101	2.428093149
102	2.426619567
103	2.424686754
104	2.422759743
105	2.420968325
106	2.418968202
107	2.417250743
108	2.41582772
109	2.413832371
110	2.412239928
111	2.410846284
112	2.409081426
113	2.407443879
114	2.405819572
115	2.404466826
116	2.402729915
117	2.400950054
118	2.399560039
119	2.397908986
120	2.396133132
121	2.394669165
122	2.392835391
123	2.391336892
124	2.389479475
125	2.387879054
126	2.385909924
127	2.38428877
128	2.38250417
129	2.380978032
130	2.379257514
131	2.377996433
132	2.376156471
133	2.374257006
134	2.372451584
135	2.370591753
136	2.368749812
137	2.36697469
138	2.365251066
139	2.363407261
140	2.361661102
141	2.359827743
142	2.358073703
143	2.356334796
144	2.354796474
145	2.352889706
146	2.351173033
147	2.349704649
148	2.348175044
149	2.34630887
150	2.344589233
151	2.342730472
152	2.340805053
153	2.339397213
154	2.337531131
155	2.335895772
156	2.333976184
157	2.332415934
158	2.330568197
159	2.329070483
160	2.327457943
161	2.325751426
162	2.324227977
163	2.322387734
164	2.320549206
165	2.319067869
166	2.317416319
167	2.315622126
168	2.313929992
169	2.312129161
170	2.310526264
171	2.30870968
172	2.307048401
173	2.305282646
174	2.303647435
175	2.302132261
176	2.300375565
177	2.298659391
178	2.297179553
179	2.295506908
180	2.293873108
181	2.292206069
182	2.290828471
183	2.288991381
184	2.287364221
185	2.285897818
186	2.284092434
187	2.282455087
188	2.280770881
189	2.279441115
190	2.277792989
191	2.275928265
192	2.274234023
193	2.272472289
194	2.270614371
195	2.269068635
196	2.267299452
197	2.265669495
198	2.264110061
199	2.262509714
200	2.260889963
201	2.259254321
202	2.257409212
203	2.255884002
204	2.254696346
205	2.252856023
206	2.251584953
207	2.250342738
208	2.248663252
209	2.247052381
210	2.245559216
211	2.243853647
212	2.242589155
213	2.241320045
214	2.239534818
215	2.238045456
216	2.236519285
217	2.235042116
218	2.233405443
219	2.23217088
220	2.230631327
221	2.229273257
222	2.227645671
223	2.226229429
224	2.224650082
225	2.222894382
226	2.221156505
227	2.219629556
228	2.217950082
229	2.21637108
230	2.214965552
231	2.213193128
232	2.211385766
233	2.20997317
234	2.208678443
235	2.207186732
236	2.205485502
237	2.203775103
238	2.20221057
239	2.200619873
240	2.199171539
241	2.197383601
242	2.195998696
243	2.194311532
244	2.192628134
245	2.191152202
246	2.189452991
247	2.187757466
248	2.186354312
249	2.184799564
250	2.183224077
251	2.181622772
252	2.179888023
253	2.178218829
254	2.176685891
255	2.175163964
256	2.173591138
257	2.172060609
258	2.170509608
259	2.168885807
260	2.167316226
261	2.165772012
262	2.164457025
263	2.162776436
264	2.161115939
265	2.159665317
266	2.158358105
267	2.156927226
268	2.155179251
269	2.153673276
270	2.152020442
271	2.150428293
272	2.148858014
273	2.14775625
274	2.146276102
275	2.144850079
276	2.143281159
277	2.141665104
278	2.139931322
279	2.138358502
280	2.1368049
281	2.135442913
282	2.134037264
283	2.132471433
284	2.130830707
285	2.129209194
286	2.127589673
287	2.125989285
288	2.12436759
289	2.122650938
290	2.121471826
291	2.119854206
292	2.118313238
293	2.116879957
294	2.115263529
295	2.113890363
296	2.112240971
297	2.11071955
298	2.10925797
299	2.107719442
300	2.106274679
301	2.105011455
302	2.103313544
303	2.101696079
304	2.100211877
305	2.098702204
306	2.09731858
307	2.095821345
308	2.09445913
309	2.093163097
310	2.091602963
311	2.090096629
312	2.088528159
313	2.087059862
314	2.085584337
315	2.084212459
316	2.082728134
317	2.081283598
318	2.07992778
319	2.078648324
320	2.077103558
321	2.075432587
322	2.073962531
323	2.072433152
324	2.070927819
325	2.069768531
326	2.068104678
327	2.066600276
328	2.064955242
329	2.063349535
330	2.061897881
331	2.060550871
332	2.059076171
333	2.05744807
334	2.056058601
335	2.054899164
336	2.053361118
337	2.052131916
338	2.050762046
339	2.04958502
340	2.048093031
341	2.046547777
342	2.045172646
343	2.04380567
344	2.042331826
345	2.041003593
346	2.039367399
347	2.037920534
348	2.036647894
349	2.035015987
350	2.033464635
351	2.032037586
352	2.030572599
353	2.029429999
354	2.0280456
355	2.026643409
356	2.025371678
357	2.02384104
358	2.022221736
359	2.02069593
360	2.019484162
361	2.018093163
362	2.016806907
363	2.015604073
364	2.014191797
365	2.012886357
366	2.011373921
367	2.00996169
368	2.008628727
369	2.007306062
370	2.005989847
371	2.004558047
372	2.0032586
373	2.001853497
374	2.000308736
375	1.999014883
376	1.997504053
377	1.996304082
378	1.994726126
379	1.99335548
380	1.992022653
381	1.990690704
382	1.989176692
383	1.987768371
384	1.986514526
385	1.985182176
386	1.983779965
387	1.982737085
388	1.981532231
389	1.980058819
390	1.978707929
391	1.97731295
392	1.976130396
393	1.974739166
394	1.973687882
395	1.972324472
396	1.970913985
397	1.969466521
398	1.968184078
399	1.966785915
400	1.965409789
401	1.964130716
402	1.962776573
403	1.961422067
404	1.960035004
405	1.958494205
406	1.956937597
407	1.955589203
408	1.954035222
409	1.952790619
410	1.951404336
411	1.949901658
412	1.948632224
413	1.947285632
414	1.945883437
415	1.944419899
416	1.942982378
417	1.941732775
418	1.940383313
419	1.939150303
420	1.93787012
421	1.936492217
422	1.935310012
423	1.933917036
424	1.932384107
425	1.930848166
426	1.929669668
427	1.928505135
428	1.927261363
429	1.926183698
430	1.924942563
431	1.923799847
432	1.922409935
433	1.921111499
434	1.919789561
435	1.918389733
436	1.917006494
437	1.915565033
438	1.91424785
439	1.912800013
440	1.911492612
441	1.91004402
442	1.908627677
443	1.907261334
444	1.906047331
445	1.904848441
446	1.903412511
447	1.90193706
448	1.900495137
449	1.899349339
450	1.898021622
451	1.896712245
452	1.895445702
453	1.894332665
454	1.892995818
455	1.891513184
456	1.890204111
457	1.888900055
458	1.887469323
459	1.885980914
460	1.884494091
461	1.883177341
462	1.88186262
463	1.88052225
464	1.879178676
465	1.877901627
466	1.876443783
467	1.875155758
468	1.873752621
469	1.872277755
470	1.870944535
471	1.86951846
472	1.868146711
473	1.866677481
474	1.865277
475	1.864054573
476	1.862587154
477	1.861260293
478	1.859863391
479	1.858431836
480	1.857033057
481	1.855733628
482	1.854354106
483	1.853223883
484	1.851931011
485	1.850626079
486	1.849449357
487	1.848384912
488	1.847001941
489	1.845672811
490	1.844457826
491	1.843186782
492	1.842174566
493	1.840933438
494	1.839961768
495	1.838919017
496	1.837739339
497	1.836752713
498	1.835579002
499	1.834228311
500	1.833022707
501	1.83180746
502	1.830513319
503	1.829391223
504	1.828083139
505	1.826894057
506	1.825666471
507	1.824311908
508	1.823060476
509	1.82178742
510	1.820490839
511	1.819111601
512	1.817915521
513	1.816642699
514	1.815212542
515	1.813794834
516	1.812519755
517	1.811104852
518	1.809691467
519	1.808544335
520	1.807208348
521	1.805891157
522	1.804577033
523	1.803282862
524	1.802256078
525	1.801118256
526	1.799790338
527	1.798533134
