iter	RMSE
0	2.94494161
1	2.934518013
2	2.92332675
3	2.911573803
4	2.900123307
5	2.888189203
6	2.877021605
7	2.868703707
8	2.857107109
9	2.846391982
10	2.835955277
11	2.827242686
12	2.816118896
13	2.804666791
14	2.795124396
15	2.784769473
16	2.77596952
17	2.76484733
18	2.756618296
19	2.747415124
20	2.736679073
21	2.729029136
22	2.718782857
23	2.709295937
24	2.700854954
25	2.690450122
26	2.680972013
27	2.670333491
28	2.661600889
29	2.651617527
30	2.642349845
31	2.633488433
32	2.625159714
33	2.615901149
34	2.605980698
35	2.596288472
36	2.5859207
37	2.576703354
38	2.56625561
39	2.557900095
40	2.547771291
41	2.537669663
42	2.52789796
43	2.518898843
44	2.50925327
45	2.499771186
46	2.490951707
47	2.482601321
48	2.474562975
49	2.465900767
50	2.457047159
51	2.448714629
52	2.438856049
53	2.429844025
54	2.420957378
55	2.411189097
56	2.402743566
57	2.394371721
58	2.385555747
59	2.376427273
60	2.36897347
61	2.360429145
62	2.351356472
63	2.342022489
64	2.33293919
65	2.324409239
66	2.31535566
67	2.306386294
68	2.298963707
69	2.290544274
70	2.281520873
71	2.273798034
72	2.266702777
73	2.258134864
74	2.250154261
75	2.241984287
76	2.233493971
77	2.224780331
78	2.216058696
79	2.207381954
80	2.2014872
81	2.192885315
82	2.184854115
83	2.176389937
84	2.169031334
85	2.160819357
86	2.153438298
87	2.146401195
88	2.140764452
89	2.133672852
90	2.126019004
91	2.118371761
92	2.111354755
93	2.10387907
94	2.095614635
95	2.089021683
96	2.082197456
97	2.074874457
98	2.067615892
99	2.059925
100	2.053598762
101	2.046929797
102	2.040753612
103	2.032796519
104	2.025419962
105	2.018039029
106	2.01063688
107	2.003028973
108	1.995178595
109	1.988623245
110	1.981469376
111	1.973816036
112	1.966585285
113	1.959908381
114	1.953863458
115	1.946699736
116	1.940165707
117	1.934374922
118	1.927978538
119	1.922149106
120	1.91477896
121	1.907449565
122	1.90184683
123	1.894657256
124	1.887427917
125	1.880420599
126	1.874427087
127	1.868022921
128	1.861272032
129	1.85484232
130	1.849709062
131	1.842735179
132	1.836658691
133	1.831136848
134	1.824658512
135	1.818764575
136	1.812082032
137	1.805739059
138	1.799349117
139	1.792982727
140	1.787422313
141	1.780724451
142	1.774755082
143	1.768132764
144	1.761962194
145	1.756204882
146	1.750025377
147	1.74455243
148	1.738499094
149	1.732249976
150	1.727156176
151	1.720885461
152	1.715031482
153	1.708665813
154	1.702805901
155	1.697634001
156	1.691939897
157	1.686570403
158	1.681778571
159	1.676206286
160	1.670161854
161	1.664708282
162	1.661068902
163	1.656528804
164	1.651096752
165	1.64549831
166	1.640399079
167	1.635019623
168	1.629504198
169	1.623647501
170	1.617755804
171	1.612299253
172	1.606926817
173	1.601369047
174	1.595556177
175	1.589989052
176	1.585542339
177	1.580300467
178	1.575078807
179	1.569868855
180	1.564696138
181	1.55918847
182	1.554066804
183	1.548343735
184	1.542967954
185	1.537879589
186	1.534210012
187	1.528986928
188	1.524287327
189	1.519543695
190	1.51428168
191	1.509237187
192	1.504427677
