iter	RMSE
0	5.279255665
1	5.27634673
2	5.273131303
3	5.269707865
4	5.266526124
5	5.26362998
6	5.261080985
7	5.259470407
8	5.257335065
9	5.254294018
10	5.251408885
11	5.248215281
12	5.245837384
13	5.242665556
14	5.239369785
15	5.237387394
16	5.234091637
17	5.230942086
18	5.228477951
19	5.225630394
20	5.22460169
21	5.221756903
22	5.21936059
23	5.216173462
24	5.213009722
25	5.209848694
26	5.206823128
27	5.203513823
28	5.200291484
29	5.197140059
30	5.193969637
31	5.191915888
32	5.188846818
33	5.186640461
34	5.184214031
35	5.181789343
36	5.178756946
37	5.177181251
38	5.175174583
39	5.172801358
40	5.169690098
41	5.166544385
42	5.163764694
43	5.160684559
44	5.158336893
45	5.15557306
46	5.154200685
47	5.151205958
48	5.148439033
49	5.146081286
50	5.14368969
51	5.140420942
52	5.138059989
53	5.135267321
54	5.133198085
55	5.130792752
56	5.127713511
57	5.124624284
58	5.122195005
59	5.11898578
60	5.115835319
61	5.112916594
62	5.110546375
63	5.108531223
64	5.10523826
65	5.102486108
66	5.100626594
67	5.097750131
68	5.094685971
69	5.091844252
70	5.089990437
71	5.086807442
72	5.083642703
73	5.081548134
74	5.079354761
75	5.076689061
76	5.0745627
77	5.072219554
78	5.069557113
79	5.068000068
80	5.065749443
81	5.063031528
82	5.059997957
83	5.059997957
84	5.056748303
85	5.055761989
86	5.053435177
87	5.051190691
88	5.048413573
89	5.046360326
90	5.043646817
91	5.040632819
92	5.037634243
93	5.034754084
94	5.032049319
95	5.029762633
96	5.0268579
97	5.02389257
98	5.020894295
99	5.017898591
100	5.015780325
101	5.012858032
102	5.010056529
103	5.007069649
104	5.004240926
105	5.001652977
106	4.99897317
107	4.995773577
108	4.995244861
109	4.992571095
110	4.989935539
111	4.988038057
112	4.984860618
113	4.982924898
114	4.979801438
115	4.976899765
116	4.974569074
117	4.971772924
118	4.970267704
119	4.968300515
120	4.966515098
121	4.96455156
122	4.961604759
123	4.958646173
124	4.956383506
125	4.953312435
126	4.950671669
127	4.949171933
128	4.946877086
129	4.943900724
130	4.941297013
131	4.939375107
132	4.936456239
133	4.93353296
134	4.930861506
135	4.927930591
136	4.925014278
137	4.922100465
138	4.919511657
139	4.916941285
140	4.915182602
141	4.912949475
142	4.910856945
143	4.908317608
144	4.906250825
145	4.903621258
146	4.901014504
147	4.899836782
148	4.897640719
149	4.894752073
