iter	RMSE
0	5.397363836
1	5.394398939
2	5.39075179
3	5.387624333
4	5.38449972
5	5.381494894
6	5.378497215
7	5.375497836
8	5.37301438
9	5.36993188
10	5.366940634
11	5.364463816
12	5.361482262
13	5.359182407
14	5.355837715
15	5.353530762
16	5.350503861
17	5.347530663
18	5.345068677
19	5.341524499
20	5.337997511
21	5.335540864
22	5.332579595
23	5.329494424
24	5.326542681
25	5.32358942
26	5.320550809
27	5.317618621
28	5.314673148
29	5.311730415
30	5.308202801
31	5.305394051
32	5.302266779
33	5.299333788
34	5.296165891
35	5.292621228
36	5.29029617
37	5.28737242
38	5.2850156
39	5.282096968
40	5.278943021
41	5.275596259
42	5.272685438
43	5.269264075
44	5.266361645
45	5.263458065
46	5.260581293
47	5.258179114
48	5.255379752
49	5.252996565
50	5.250105835
51	5.248823737
52	5.24639022
53	5.243616899
54	5.240736123
55	5.237516043
56	5.235160878
57	5.232431806
58	5.229126254
59	5.226088804
60	5.223222178
61	5.220688338
62	5.217201728
63	5.214338729
64	5.211023962
65	5.209094721
66	5.206241862
67	5.203053253
68	5.20020517
69	5.197822334
70	5.19485431
71	5.19201367
72	5.188603155
73	5.18576728
74	5.182934042
75	5.180657475
76	5.177861938
77	5.175586007
78	5.173199915
79	5.169941006
80	5.16712116
81	5.164303936
82	5.161489334
83	5.160229815
84	5.157609272
85	5.154764651
86	5.15178621
87	5.148364506
88	5.144976206
89	5.142177842
90	5.13988385
91	5.136657489
92	5.133411698
93	5.130622798
94	5.127836493
95	5.12505278
96	5.122307765
97	5.119519782
98	5.116851509
99	5.114505484
100	5.111733673
101	5.109072386
102	5.105731049
103	5.102375835
104	5.099613012
105	5.096852758
106	5.093988566
107	5.090939403
108	5.087878815
109	5.085128172
110	5.082380087
111	5.079670187
112	5.076814846
113	5.074074171
114	5.071287269
115	5.068551614
116	5.065468496
117	5.062737737
118	5.060009518
119	5.057306329
120	5.05503111
121	5.052138195
122	5.049419455
123	5.047183668
124	5.044469726
125	5.04178087
126	5.039038357
127	5.035688379
128	5.034804372
129	5.031693865
130	5.029021147
131	5.025820733
132	5.022740894
133	5.020186973
134	5.017334588
135	5.014644855
136	5.011952472
137	5.009392461
138	5.007169116
139	5.00442967
140	5.002224246
141	4.998904786
142	4.9967272
143	4.994054978
144	4.991924641
145	4.989256997
146	4.986371663
147	4.983222028
148	4.980128713
149	4.97788336
150	4.975213732
151	4.972560787
152	4.969274815
153	4.966145959
154	4.962875213
155	4.960264191
156	4.957621422
157	4.954330877
158	4.952144872
159	4.949509162
160	4.946648403
161	4.943851693
162	4.94160688
163	4.938980649
164	4.935713204
165	4.933090775
166	4.930471345
167	4.927736866
168	4.924698297
169	4.921919589
170	4.918914627
171	4.916176684
172	4.913675272
173	4.910550503
174	4.907988174
175	4.905461524
176	4.902404758
